comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence,aspect_scenery_pos,aspect_scenery_neg,aspect_food_pos,aspect_food_neg,aspect_price_pos,aspect_price_neg,aspect_service_pos,aspect_service_neg,aspect_transport_pos,aspect_transport_neg,aspect_accommodation_pos,aspect_accommodation_neg,use_for_sentiment,use_for_intent,is_weak_label
443884,Kê toàn đông lạnh thôi,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
565039,@Là Phúc 💔 bữa nào giả bộ rủ e đi được hemmm,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
413552,qua gặp cj này nek😳😳😳,1,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
249363,"Bây giờ ở đây hoang tàn lắm hả mấy bạn ? Đợt 2015 2016 nhà mình đi thấy vẫn còn nhiều cây xanh, có 1 nhà hàng ở trong còn vườn thú vườn cây các thứ.",1,0.0,neutral,0.5,food,question,0.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
477314,cho e xin định vị vs ạ,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
36606,"@phương thảo 23094 nhìn quen k bà già, có phải chổ mình đi",1,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
314604,Estaba comiendo 😭😭😭,1,40.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
760908,Ít trò mạo hiểm lắm với nhiều cái hay thì chưa mở,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
350506,Chị đó nói trừ vé máy bay ra tổng người 4tr đó bạn,2,1.0,neutral,0.5,"transport,price",share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
139450,"m quê ở Phụng Công-vg nhà cách ecopark 1km. cách vin 2, vin 3 4km nhưng rất lười đi chơi. chỉ cho con vào ecopark đạp xe quanh khu hồ thiên nga chứ chưa vào Vin bao giờ. rất lưòi",2,2.0,positive,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
243306,@╥ốℿ₲ ╦𝕐🌈 đã đã,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
683001,có nhóm đàn cá gỗ trình bày bài phép màu luôn hả a,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
733437,xin địa chỉ với ạ,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
435447,"Quán có lịch á b, mình cũng k nắm rõ nên b ib quán thử nha",2,38.0,neutral,0.5,"food,price",share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
830196,=)) đi trc khi mùa đông tới,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
413471,Em Phú thọ nè chị oiiii,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
281129,T đi r dịu vaii 😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
189223,nhà m tất😭😭😭,2,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
552807,cảm ơn bạn😁😁😁,2,2.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
490189,Hoa nào cũng đẹp ạ,2,2.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
387569,Sạch sẽ ha,1,0.0,neutral,0.5,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
838451,thì kệ mày🥰,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
369743,nhìn haiz thật cả trăm con mắt nhìn bà.Như kiểu lạc xuống...vậy😢😢😢,1,0.0,negative,0.73,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
550059,0902554023,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
186128,chán thật😞😞,2,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
226096,hội chị đi từ hồi cách đây chục năm r.lúc ý thoải mái k đông đúc như này .thoải mái đi và chụp ảnh.k chén chúc như này e ạ,2,1.0,negative,0.51,"transport,price",share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
629257,sợ tới già😭,2,1.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
361102,Đâu ?,2,1.0,neutral,0.5,,question,0.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
282715,@Abc,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
50452,ib em nhé,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
285344,Xin giá hihi,1,1.0,neutral,0.5,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
56041,@Slim Audition1,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
88074,gi zợ ứ ừ ứ chịu đouuuu 😔,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
709107,bé 16t trở lên đc k @nhoo oxaaaa 😳,1,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
414452,hok đc về nữa 🥺,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
311014,Mê dòng suối Chiến lắm em ơi 🥰,2,1.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
702541,"Chuẩn xinh lắm nha , b dán sopi là ra : BYS-WSZ-DGV",2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
627041,Có duyên học tập tại Phú Thọ nên cũng có duyên tới vài lần❤️,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
647961,Bạn search Grand park Q9 nhe. Nhưng mà khu ẩm thực này đóng cửa rồi. Vào đó dạo mát thì được.,2,1.0,positive,0.51,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
14807,@Mimi🍼,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
54447,đọc cmt dưới kìa 😢,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
35311,Cờ đỏ sao vàng đâu,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
536084,Ở chõi nào mình người thái nguyên mà ko biết,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
684987,🥹🥹🥹🥹🥹are u alone traveling in HCM?,2,0.0,positive,0.73,,question,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
277148,Về rùi mí bt ạaa,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
203606,@Thu'u bi 🌷 đẹp lắm luôn nek,1,1.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
513098,th th th😔,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
763691,😊😊😊😇🤩🤩😊,2,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
467293,phòng 2 ng vs ăn uống 2 ngày 1 đêm giá sao b,1,0.0,neutral,0.5,"accommodation,food,price",question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
864163,Đi tượng phật rồi 😳,1,,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
365965,cảm ơn bạn,2,4.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
280055,@anh @Bin quậy @muốn uống soju😭 @W @k phải huy @Thanh Phong ⚜️,1,0.0,negative,0.51,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
674756,@Bảo Trân có chổ phay ne em,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
77860,Có căn mới gặp khoảng khắc này nha bạn 😁,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
365964,Oiii đẹp quá😍,1,8.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
73398,@Tràng An Riverside Homestay,2,0.0,neutral,0.5,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
643635,ngán lun💔,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
317618,"Đi 20/5 ổn ko ad ơi, dạo này thấy mưa gió quá ạ🥺",1,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
219686,đang ở Thanh Hóa rồi về đâu giờ chòi 😭,1,11.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
582003,Tôm sông ta nói nó ngọtttttttt,1,1.0,neutral,0.5,scenery,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
37870,ngày 30-6 và 1-7 còn phòng ko ạ,1,0.0,neutral,0.5,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
728032,"Ổng này ở Long An mà, thấy chán là đúng gòi",2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
832330,"Em có setup cho thuê bàn ghê loa cho mn chụp hình, có combo bbq giá hợp lý, ai đi chơi ủng hộ e nhé 🥰",1,0.0,positive,0.51,price,question,0.6666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
467279,Mùa nuoc lũ không tránh được đâu em oi hết mùa lũ là lại trong veo xanh ngắt mà em,2,0.0,negative,0.51,,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
568618,ms đi vào 16/7 vui tht ak,1,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
793686,TV nhé em,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
87441,đi hôm nào ý,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
92969,Mình cũng muốn chữa lành,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
467535,Dạ để em nhắn ạ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
260454,Tắm xong đừng đi gội đầu ở quán gần biển :)),1,0.0,negative,0.51,"food,transport,scenery",complain,0.6666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
101971,Dư âm tới giờ vẫn oải quá 🥰😂,2,1.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
484300,E cảm ơn ạ 🥰🥰🥰,2,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
278455,Bạn bay bằng Mini 4 Pro hay Air3 ạ,1,1.0,positive,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
260553,Bánh mì ở chân cầu đò quan ngon dã mannn íiiiii 😭😭😭😭😭,1,0.0,negative,0.73,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
560451,chùa đục bên cổng tò vò vài bước thôi mà @@,1,3.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
680585,thực tế k giống 😂,2,0.0,positive,0.51,price,share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
323016,@ʙᴏɴᴍêsữᴀ,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
5557,@Tuh.ngien,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
881837,em quảng ngãi😳😳,1,,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
777623,Ví dày đã nhé🤣,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
194535,Góc quay đỉnh ghê,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
160921,🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
210708,@hữu Nghĩa 😭,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
386923,Vô đó tha hồ hẩy hẩy với nấc nấc 🥺,2,1.0,negative,0.51,scenery,share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
41175,@FB:Ngọcc Hânn🧸🎀 hụhu,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
830626,Mình muốn book phòng nàng ơi,1,0.0,positive,0.51,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
631159,Xin giá căn cho đoàn 20 người ngày 28-29/6 ạ,1,1.0,neutral,0.5,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
308506,Hà tĩnh,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
356052,Xem cái bình luận mà ngại hết cả Hưng Yên😭🙏,1,,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
233677,👍👍👍🌹🌹🌹,1,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
53305,@Kamay,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
702329,Đây r đây r lớp toii xe 05 đây r,1,1.0,neutral,0.5,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
275883,650k view biển bà oi 2 giường lun,2,2.0,neutral,0.5,"accommodation,price,scenery",share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
726683,@Cửa hàng bán đặc biệt muốn đii m ơi,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
818238,mới đi chúng ngày lễ đông k thở nổi:((,1,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
589714,Nghệ An đi ạ,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
788917,tui mới đi đồng nai về chán ghê🥺,2,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
212565,Ok em iu,2,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
196714,5 năm sinh viên ở hn ngày rời xa phải mất 3 năm để quên hà nội nhưng vẫn nhớ,1,6.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
227246,Năm nay m đi làm gì có nhỉ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
445290,Có đông ko mng ơi vô sợ đông qus,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
453913,@Huỳnh Như ola😒,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
174517,@Diễm Quỳnh ôi view này đỉnh quá b ơiii,1,1.0,positive,0.51,scenery,share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
338062,e có đi rồi nhưng nước khá bẩn,1,0.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
247384,Bạn bè mình bên Bắc Âu họ đến vịnh hạ long họ thất vọng vì không giống như trong như quảng bá di sản thế giới hàng hóa thì bán chặt chém và ô nhiễm môi trường.Họ không quay lại nữa,1,0.0,negative,0.51,,complain,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
33179,Đang ở đây luôn😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
591763,Dạ phật tích ạ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
279770,@Xuân bạn nghèo mà hay rủ bạn đi quá kkk,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
276667,@thevinh0404,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
368560,Kỉ niệm đáng nhớ. 🥺🥺,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
12416,Đi qua nhớ ghé vào nhà toii chơi nheee,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
8199,vâng ạ,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
182189,Xin chào đồng hương 🥰,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
246871,Chi phí quá đắt,1,0.0,negative,0.51,price,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
275144,"Bà cho tui xin tip vừa cầm đt vừa đi vậy đi, chứ tui sợ rớt đt",1,5.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
6970,Thích qúa,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
512352,"Ở đâu cũng có người này người kia . Nhưng chắc do tui xui nên gặp bạn bè chồng tui gì đâu k à . Chồng tui nói do ở đây họ nói thế là bình thường , chứ tui nghe thì thấy nó k được thiện cảm cho mấy . Cũng muốn ra Hn tiếp mà ngại giao tiếp quá",1,0.0,positive,0.51,price,question,0.6666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
562455,hơi thất vọng,1,0.0,negative,0.51,,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
666035,ê máy mới nha pro mới mua đc có hai tuần hơn 5 triệu đó😐,2,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
528273,T bị nó tán vô đầu chụp cái nón 🙂,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
221787,❤️❤️❤️❤️❤️,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
270318,đi đúng hôm mưa ns thế còn nắng là đẹp à,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
603009,@Tuỳ Duyên 🤣,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
36070,ước j trường t cũng như này😔,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
836831,đẹp quá,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
33185,AE QUẢNG YÊN ĐÂU RỒI,1,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
614593,ship tuần châu k bạn.,2,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
391199,Hjhj có Hải sản luôn nè. Tôm to chắc thịt lắm,2,0.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
51997,"này bạn đến mấy quán kiểu giống mấy khu trạm dừng nghỉ của VN rồi. Chứ ẩm thực TQ đến những nơi biết đến ăn ko dứt ra đc đâu bạn. Bạn phải có ng bản địa dẫn đi và chịu khó mất tiền. Nvs Tq bẩn thì đúng rồi bên đó họ cũng ko pvu giấy vs, giấy ăn",2,0.0,negative,0.62,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
141967,Sầm sơn mãi đỉnh,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
823759,Bị ai thao túng tâm lí đúng ko? 😂,1,1.0,positive,0.51,,question,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
398774,"😁, rứa đi dẵm lụt rủ mình đi chèo cho",2,1.0,positive,0.51,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
221806,🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
