comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
89054,đâu ra mà trai trắng😂 chỉ có mấy anh boy phố thôi,1,0.0,positive,0.675,,share,0.5
604407,vé ngủ đắt quá,1,0.0,negative,0.95,price,share,0.5
807428,Hai màu luôn kìa đẹp dữ dị trồ 😍😍😍😍😍,1,1.0,positive,0.95,"scenery,price,accommodation",share,0.5
599113,BXJ-NWH-MHK,2,1.0,negative,0.95,price,share,0.5
151645,thuê bàn mang đồ ăn đc k ad,1,1.0,neutral,0.5,"food,price",share,0.5
378440,Con thích xem cô. Sáng ra thấy video của cô là thấy có động lực cho một ngày,1,0.0,positive,0.675,,share,0.5
839566,mình hay bị nhầm vs sông ý bn mà sông Hà Nội thì t chưa thấy chỗ nào view đẹp ý,2,0.0,positive,0.675,scenery,share,0.5
579207,OK ạ,2,1.0,positive,0.95,price,share,0.5
553292,cần Thơ đẹp quá,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
673587,Xin giá dịch vụ,1,2.0,neutral,0.5,"price,service",question,0.6666667
664950,bối cảnh cho các truyện cổ tích Việt Nam,1,0.0,neutral,0.5,scenery,share,0.5
348144,Chị ơi . E muốn đi hà nội ạ. E có thể nhờ chị trợ giúp ko ạ,1,0.0,positive,0.675,,question,0.6666667
431432,đẹp quá,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
755723,Đồ ăn ở đây k ngon và muỗi nhiều lắm,1,0.0,positive,0.95,"food,price",share,0.5
364765,@Huỳnh Bảo Long ní,1,1.0,negative,0.95,,share,0.5
12581,Đọc cmt mnguoi rì viu kìa a,2,0.0,positive,0.675,price,share,0.5
444452,Tự mang theo đồ nướng vô ăn luôn nè 😂,2,1.0,positive,0.95,food,share,0.5
366885,Đẹp quá,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
712432,Nam mô a Di Đà Phật,1,0.0,neutral,0.5,,share,0.5
616215,"Nơi e sinh ra cảnh đẹp, yên bình và trong lành quá 🥰",2,1.0,positive,0.95,"scenery,accommodation",share,0.5
876700,@taino100119,1,,neutral,0.5,,share,0.5
44446,"Trời sao xu quá vậy chị, e đổi địa điểm, chứ thấy vậy nản quá 🥰",2,2.0,negative,0.76666665,,share,0.5
412890,lúc đó đi ngang nè,1,0.0,neutral,0.5,,share,0.5
760042,@Man Super,1,0.0,neutral,0.5,,share,0.5
565238,@Mơ Vũ,1,0.0,neutral,0.5,,share,0.5
866591,OK c,2,,positive,0.95,price,share,0.5
438330,Nhiều thật,2,0.0,positive,0.95,,share,0.5
852275,@Trần Khánh Huyền,1,,positive,0.95,price,share,0.5
580885,@🔪 có ưng ko bạn,1,0.0,positive,0.675,price,share,0.5
375474,"100 khi đo ở điều kiện tiêu chuẩn áp suất độ cao theo mực nc biển, nhiều nơi nhiệt độ sôi có thể sẽ cao hơn hoặc thấp hơn, cụ thể khi càng lên cao, kk loãng, áp suất giảm thì nc sẽ sôi khi chưa đến 100 và ngc lại",2,0.0,neutral,0.5,,share,0.5
19877,ib tư vấn ạ,1,0.0,neutral,0.5,,question,0.6666667
635284,du lịch là đi từ nơi nhàm chán người này đến nơi nhàm chán người khác mà b 😂,2,1.0,negative,0.73,,share,0.5
674229,Ngày nghỉ chắc chắn sẽ đông hơn ngày thường rồi bạn,2,0.0,negative,0.76666665,,share,0.5
666713,bạn check ib mình nha,2,0.0,neutral,0.5,price,share,0.5
243994,mình ở phường 2 bên tre giờ đi gần 20 năm ko về quê nên hok biết,2,2.0,neutral,0.5,,share,0.5
380615,t ở hy mà lần đâu nghe đến 2 trg cuối,1,4.0,neutral,0.5,,share,0.5
848043,😅😅😅😅😅,1,,negative,0.95,,share,0.5
535823,k có tàu,1,0.0,negative,0.95,"price,transport",share,0.5
319761,Hôm qua b,2,0.0,positive,0.95,,share,0.5
472791,"Dạ sao kê tài khoản giao dịch 6 tháng, sổ tiết kiệm trên 250, chụp hình ảnh cv",2,0.0,neutral,0.5,price,share,0.5
18054,vào chán òm trả có gì đâu hợp với các cụ ngày xưa thích vào xem nơi Bác ở thôi,2,0.0,positive,0.675,,share,0.5
216773,😂😂😂😂😂😂😂😂😂,1,0.0,positive,0.73,,share,0.5
242161,Bún Hải sản đón chào bạn 🥰,2,0.0,positive,0.675,food,share,0.5
285370,căn này 2 người 21 đến 23 giá sao vay ah??,1,0.0,neutral,0.5,"food,price",question,0.875
620143,@zie🐾,1,1.0,negative,0.95,,share,0.5
308057,@hienkem_,1,1.0,neutral,0.5,,share,0.5
372789,đã z trr,1,5.0,negative,0.95,,share,0.5
35955,Na chị bớt quậy lại nha 😂😂😂,1,1.0,positive,0.8125,,share,0.5
446684,cái này là tam chúc đúng ko ạ 🥰,1,1.0,positive,0.675,price,share,0.5
525055,có ạ xe nào lên núi ổn thì đi ạ,2,2.0,positive,0.675,"scenery,transport",share,0.5
846565,chị em mới đăng video săn mây ầm ầm 😊 bê tông đến tận chân đồi mà,2,,positive,0.95,,share,0.5
370150,Đẹp nhất chỗ đó vớt lên còn gì nữa b 😂,2,1.0,positive,0.95,"scenery,accommodation",share,0.5
16526,Cảm ơn người đẹp🙂🙂,2,2.0,positive,0.95,"scenery,accommodation",share,0.5
513907,cho mình xin số điên thoại để liên hệ đặt,1,0.0,negative,0.95,,share,0.5
516322,Bắc kạn đẹp thế,1,1.0,positive,0.95,"scenery,price,accommodation",share,0.5
773514,Xin giá tour ạ,1,0.0,neutral,0.5,price,question,0.6666667
616100,Thế thì chủ đàn bò phải trả phí pia đi ạ 😊,2,0.0,negative,0.76666665,price,complain,0.6666667
415479,Bạn n.t mình nhé😘,2,0.0,positive,0.675,,share,0.5
42037,Đi buổi chiều tối Á cho mát chứ ban ngày hơi nắng,2,0.0,negative,0.76666665,,share,0.5
578816,Thế đi liền thôi,2,0.0,negative,0.95,,share,0.5
29200,Quá tuyệt vời e ak ❤❤😘😘😘,1,2.0,positive,0.95,price,share,0.5
44267,@nhỏ m59 @hl @gái đẹp vô cùng tận😍 êy ngon á=)),1,0.0,positive,0.95,"scenery,food,accommodation",share,0.5
8938,mong một lần được đi như zây,1,0.0,negative,0.95,,share,0.5
228751,@Hồngg Gấmm,1,2.0,negative,0.95,,share,0.5
204428,@PTN@98 đây nữa ☺️,1,0.0,negative,0.95,,share,0.5
881310,nammoadidaphat🙏🙏🙏,1,,negative,0.95,,share,0.5
597658,ib lấy phong ngày 29/3,1,1.0,neutral,0.5,,share,0.5
347803,rep ib e ạ,2,0.0,neutral,0.5,,share,0.5
449420,🥰🥰🥰 dạ em cảm ơn chị ạ,2,0.0,positive,0.8125,,share,0.5
127056,Ở thế nào vậy ạ?,1,0.0,neutral,0.5,,question,0.875
405771,Cho xem phòng đc ko🙏,1,0.0,neutral,0.5,"price,transport,accommodation",share,0.5
823245,tuyệt voi,1,3.0,positive,0.95,,share,0.5
733087,Có phòng không bạn,1,0.0,neutral,0.5,"price,accommodation",share,0.5
74685,nam mô đại từ đại bi quán thế âm bồ tát a Di Đà Phật,1,0.0,negative,0.95,food,share,0.5
756608,Phụ kiện kèm chung vs trang phục luôn ạ,2,0.0,negative,0.95,price,share,0.5
32314,Ib e ạ,1,0.0,negative,0.95,,share,0.5
755807,Đúng r tuần này mưa không có nhó,2,1.0,neutral,0.5,price,share,0.5
469576,hẹn một ngày gần nhất 🥰,1,0.0,negative,0.76666665,transport,share,0.5
542536,wiu đẹp ác 💗,1,3.0,positive,0.95,"scenery,accommodation",share,0.5
397226,mình camon nha❤,2,0.0,neutral,0.5,,share,0.5
312249,tui thái bình,1,1.0,neutral,0.5,,share,0.5
70803,Bạn check ib nha,2,1.0,neutral,0.5,price,share,0.5
254518,gần nhà lão thơ tình,1,5.0,neutral,0.5,transport,share,0.5
276109,Dạ tiện mình có thể inbox em gửi thông tin lịch trình tư vấn cụ thể nhu cầu mình hơn ạ,2,0.0,positive,0.95,,question,0.6666667
474471,trẻ con chanh nhau làm đep cho nước ngoài hhh,1,1.0,neutral,0.5,"food,price",share,0.5
599774,ib giá 5ng 5/5,1,1.0,negative,0.95,price,question,0.6666667
631554,Ib m,1,1.0,negative,0.95,,share,0.5
401882,@Hiền - Honda Ôtô Phú Yên anh đi đây chưa người bản địa,1,2.0,negative,0.675,,share,0.5
23725,chs thảm bay crazy chua,1,0.0,negative,0.95,transport,share,0.5
712801,sinh sau 1/7 nên ko biết,2,2.0,neutral,0.5,price,share,0.5
607971,Vẻ đẹp của vịnh thật là hùng vĩ,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
854323,10₫ 🥰,1,,negative,0.76666665,,share,0.5
196737,mong 2.9 đừng mưa và cũng đừng nắng quá,1,5.0,neutral,0.5,,complain,0.6666667
50177,Tối thứ 7 cỡ 10h nhận phòng cn trả giá sao bạn 2 người,1,0.0,neutral,0.5,"price,accommodation",question,0.6666667
875864,Cho em hỏi chỗ này ở đâu vậy ạ,1,,neutral,0.5,,question,0.6666667
212269,@Ngọc Ngọc đi chơiiiii,1,1.0,negative,0.76666665,,share,0.5
534113,Không,2,0.0,negative,0.95,price,share,0.5
303023,@Quỳnh - CAFE Học lái 247,1,1.0,neutral,0.5,,share,0.5
458546,Vô sớm sớm để đi nha😂,2,0.0,positive,0.95,,share,0.5
583072,ế đii kh b đầu tuần sau đii nè t cũng định đi mà k có bạn nên tìm bạn ghép tour cùng đi đông đông gluu làm quen kk,2,3.0,negative,0.675,,share,0.5
621361,@Lù Zan,1,1.0,negative,0.95,,share,0.5
738065,thoi ở quê đưa dõng đi mà :)))) ( tui có cái clip Vlog ní xemm ủng hộ tui zới nkoo🥰),2,1.0,positive,0.95,,share,0.5
481601,Lãnh đạo phải tốt chứ lâu nay ăn tham quá tỉnh chậm phát triển,1,0.0,positive,0.95,"food,service",share,0.5
564413,"m đi mà hỏi ông Tô sao ko đặt Trà Vinh, Bến Tre,. Trà Vinh mãi trong tim",2,0.0,negative,0.95,,share,0.5
411343,để tui ăn cơm xong ngủ xíu tui kế cho nghe...................... ...xem thêm,1,0.0,neutral,0.5,"food,price,transport",share,0.5
884205,🥰🥰🥰OK đấy,1,,positive,0.95,price,share,0.5
507437,@Beocutii😚,1,0.0,negative,0.95,,share,0.5
539347,hôm nào rủ cnó đi,2,1.0,neutral,0.5,,share,0.5
406128,@Nờ A Mờ,1,0.0,negative,0.95,,share,0.5
616930,♥️♥️,2,1.0,negative,0.95,,share,0.5
483790,có 1 video Huế rùi ý nhẹ nhàng nạ🥰,2,0.0,positive,0.95,,share,0.5
591665,"Mình ơi, mình nhắn za…lo hoặc gọi 091..5716..333 em tvan nha, bên này em k gửi được ảnh ah ❤",2,0.0,positive,0.95,,share,0.5
105510,"Lần trc đi chung vs gia đình cô cậu, đi vui nhma Thk em họ cứ nói ‘trên này đẹp ha? Lỡ rớt thì sao ba?(ý nói cậu t)’ mang đang trên cáp treo nx chứ-tự nhiên sợ ngang(t đi buổi tối)",1,2.0,neutral,0.5,,question,0.8333333
337910,Nh ngày lễ là 10 cành gửi xe b à,2,1.0,negative,0.95,transport,share,0.5
365961,Bình yên,2,0.0,neutral,0.5,,share,0.5
576147,@Hữu Anh,1,0.0,neutral,0.5,,share,0.5
523708,Cũng của cty mãi tín hết á 😂😂😂,1,0.0,positive,0.73,,share,0.5
843757,Mình xin tt nha,1,0.0,neutral,0.5,,share,0.5
134842,Sao ko biết gì nhể,1,0.0,negative,0.95,price,share,0.5
184348,Cả đảo đường nào cũng đẹp ạ,2,0.0,positive,0.95,"scenery,transport,accommodation",question,0.6666667
23819,Nước đục nhưng vào hang động đúng tuyệt tác 🙂,1,2.0,positive,0.85833335,"scenery,food",share,0.5
364272,"Hông nha , này biển Bạc Liêu b ơi",2,0.0,positive,0.675,scenery,share,0.5
42164,@Triệu Giang Daily,1,1.0,negative,0.95,,share,0.5
707323,@Trần Phương Nam 🫐,1,0.0,negative,0.675,,share,0.5
451881,@LNNH,1,1.0,neutral,0.5,,share,0.5
461879,chổ hg đang có lẽ Khmer nè chị,1,0.0,neutral,0.5,price,share,0.5
404115,@Tom,1,0.0,neutral,0.5,,share,0.5
361948,@Bé Thích Chill Hữu Liên mày,1,0.0,positive,0.95,,share,0.5
606790,Mắc. Ăn có mấy cái đổ trứng cút vs con cá nục kho mà 65k. K có trà đá.,1,0.0,neutral,0.5,,share,0.5
871124,Em ib cho chị rồi ạ,2,,neutral,0.5,,share,0.5
11648,@3th8🫶❤️ @@Hồng Nấm@ nhất định rồi😍,1,1.0,positive,0.95,,share,0.5
595353,Mình xin bài khấn với ạ,1,0.0,neutral,0.5,price,share,0.5
82603,Khu tự trị hà giang🤣🤣,1,0.0,neutral,0.5,price,share,0.5
610552,nam mo a di da phat,1,0.0,neutral,0.5,,share,0.5
399177,lên đó là 1 cực hình🤣🤣 nó,2,0.0,positive,0.95,,share,0.5
589670,miền trung là hiểu hêts các miền khác đo 🤭🤭,1,2.0,neutral,0.5,price,share,0.5
141811,Đã chụp kỉ yếu ở đây,1,6.0,negative,0.95,price,share,0.5
475736,@Lê Thơmm,1,1.0,negative,0.95,,share,0.5
382055,avt của t 🤡,2,1.0,neutral,0.5,,share,0.5
561750,thiệt luôn tháng 30 ngày ko nghĩ ngày nào,2,2.0,neutral,0.5,price,share,0.5
342882,chắc mới á bà,2,2.0,neutral,0.5,,share,0.5
148190,👏👏👏🤗🤗🤗,2,1.0,positive,0.73,,share,0.5
766707,Nay em đi qua cũng định vào mà thấy vắng quá lên thôi,1,1.0,positive,0.95,,share,0.5
815003,Nam Mô A Di Đà Phật 🙏🏻🙏🏻 cầu mong cho mọi người luôn bình an 🙏🏻🙏🏻🙏🏻,1,0.0,neutral,0.5,,share,0.5
283790,Hồ đồng chương đó🥰,1,30.0,negative,0.675,scenery,share,0.5
77605,Có 2 con người trong video tớ lại nhìn thấy 3 khuôn mặt . 😂 Mắt tớ bị cận phải ko ?😂,1,6.0,neutral,0.5,,question,0.8333333
703130,Có thì quê tui ngon luôn 🙄🙄😂😂,2,0.0,positive,0.95,food,share,0.5
238473,@OngKuongNguyen,1,0.0,neutral,0.5,,share,0.5
548462,đi thoai,2,0.0,negative,0.95,,share,0.5
46467,Ngon ghê 😅,1,0.0,positive,0.95,food,share,0.5
128900,Mình check tn giúp em nhé,2,0.0,positive,0.95,price,question,0.6666667
54350,@Minh Giàu,1,2.0,neutral,0.5,,share,0.5
28947,Mỗi ngày 1 video nha eim🥺,2,0.0,negative,0.675,,share,0.5
259203,Uk ido kkk,2,1.0,negative,0.95,price,share,0.5
225948,"Mình xin tour ở đây ạ, b nào có review cho mk với",1,1.0,neutral,0.5,"scenery,price",question,0.6666667
68332,60km thoi ở nhà ngủ phẽ,1,0.0,neutral,0.5,"price,transport",share,0.5
805648,@châm,2,1.0,neutral,0.5,,share,0.5
90324,@Đụng là chửi tr ơiii,1,4.0,positive,0.675,,share,0.5
824508,đẹp mà 😁😁😆🤭🤭,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
714213,mình chưa đi cái nào luôn nghèo thì hè phải ở nhà làm việc 😅,1,1.0,negative,0.675,,share,0.5
745868,bài tên gì vậy ạ,1,0.0,neutral,0.5,,share,0.5
569309,Đẹp quá,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
743729,@𝕃𝕪 🐰,1,1.0,negative,0.95,,share,0.5
299934,Hôm nay 13al khu bảo tồn Gò tháp - khu du lịch đồng sen tháp Mười đang mở lễ hội hàng năm từ 13-15 rất vui và thú vị mùa san nỡ rộ Kính mời quý vị .,1,0.0,positive,0.76666665,,share,0.5
720555,@Đỗ Lê Kiều Oanh đi liền,1,6.0,neutral,0.5,price,share,0.5
474789,Ib mình nhe,1,1.0,positive,0.95,,share,0.5
321176,❤️❤️❤️,1,0.0,negative,0.95,,share,0.5
678762,Dạ hồi nhỏ người nhà hay dắt em đến đó ăn lắm. Tết này về em sẽ thử lại và review 🥰,2,1.0,positive,0.76666665,scenery,question,0.6666667
852236,@Hồng Phượng,1,,negative,0.95,,share,0.5
694069,Ý là cầu ni cầu chi ớ 😅😅,2,0.0,neutral,0.5,,share,0.5
254880,@Enmi Đoàn,1,5.0,neutral,0.5,,share,0.5
609468,gần trường bé thảo học đó cô,2,0.0,neutral,0.5,transport,share,0.5
41719,@Bình Lavender,1,0.0,negative,0.95,,share,0.5
610887,dạ có ạ. chụp hình tết nhắn sốp nha 🤗,2,1.0,positive,0.675,,share,0.5
737338,đr về quê là cái đt nó nặng lắm k cầm nổi :)))) ( tui có cái clip vlog ní xemm ủng hộ zới 🥰),2,4.0,positive,0.95,,share,0.5
240358,@Dương Anh,1,7.0,neutral,0.5,,share,0.5
286238,Ui mê 🤤😍,1,0.0,positive,0.95,,share,0.5
89576,7 học à khổ thân 😇,2,0.0,positive,0.675,price,share,0.5
804489,😘😘💗 Cảm ơn b nhoá,2,0.0,positive,0.95,,share,0.5
26223,chị rep ib em với nhưnn😍,2,0.0,neutral,0.5,,share,0.5
284117,Ib ạ,1,0.0,negative,0.95,,share,0.5
396496,mấy a trụ trì đua nhau xây tượng to phật lớn để thu hút đệ tử cúng dường,2,2.0,neutral,0.5,,share,0.5
267919,Giá sao ạ,1,0.0,negative,0.95,price,question,0.6666667
492052,🥰🥰🥰🥰🥰🥰,1,1.0,positive,0.73,,share,0.5
223453,Có homtay ko ạ,1,0.0,neutral,0.5,price,share,0.5
130569,@Vẹt tiện đi hết đi,1,3.0,negative,0.95,,share,0.5
558241,tuyệt,1,0.0,positive,0.95,,share,0.5
271049,@Phương Huệ,1,1.0,negative,0.95,,share,0.5
812023,đẹp thật sự,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
645246,Ủa Quang Con Đang Ở Ba Động Kh Vậy=)) Em Ra Chơi Với Quang Ơiii=)),1,0.0,positive,0.675,"scenery,price",share,0.5
450212,Chừng nào dẫn đi hẻ,2,1.0,neutral,0.5,,share,0.5
316331,Còn b ạ,2,2.0,neutral,0.5,,share,0.5
476255,Vào kênh mình xem nha,1,3.0,neutral,0.5,"price,transport",share,0.5
300477,Cô Loan ở ks khu vực nào,2,0.0,neutral,0.5,price,share,0.5
95950,@Lê Huyền80265 cn cho bọn nít lên chơi,1,0.0,positive,0.675,,share,0.5
771730,hôm âu đi ngan mà ko có thời gian ở lại,1,1.0,negative,0.95,price,share,0.5
396580,"Ngoài tôn vinh văn hoá tâm linh phật giáo đa số các công trình xây cao nhìn ra sông biển ( có thể gắn camera, rada ) khi có binh biến chiến tranh quân đội sẽ tận dụng vì khi chiến tranh chùa vs các khu tâm linh ít khi bị chú ý ( hiểu biết ykr )",1,0.0,neutral,0.5,"scenery,price",question,0.6666667
336508,Ý là gọi được vốn chưa 😏,1,0.0,negative,0.675,,share,0.5
537019,"2/9 còn phòng k bạn, cho mình xin giá ạ",1,1.0,neutral,0.5,"price,accommodation",question,0.6666667
523567,@Rick Luyến93,1,0.0,negative,0.95,,share,0.5
192570,Vậy là đc rồi . Chớ chị ko biết chụp,2,0.0,neutral,0.5,price,share,0.5
161634,Cái cầu kính mà bắc cái view ngang chỗ này thì hết sảy luôn,1,0.0,negative,0.95,"scenery,price",share,0.5
418806,năm nào tết cũng lên chơi,1,1.0,positive,0.675,,share,0.5
464121,@𝔂𝓮𝓷 𝓷𝓱𝓲𝓮 🫧,1,1.0,negative,0.95,,share,0.5
129820,Vé đã bao gồm buffet chưa hay nua riêng ạ,1,0.0,neutral,0.5,price,share,0.5
613188,ni khumm,2,1.0,negative,0.95,price,share,0.5
284595,Ai bảo 30km vậy phải 50-60km nhé cả nhà,1,4.0,neutral,0.5,"price,transport",share,0.5
354069,Năm nay cảm giác đẹp hơn năm ngoái nhỉ.,1,,positive,0.95,"scenery,price,accommodation",question,0.6666667
282619,@KimChi,1,2.0,neutral,0.5,,share,0.5
177216,Ok hahha,2,0.0,positive,0.95,price,share,0.5
437051,chỗ này ở đâu của măng đen đẹp v mn,1,1.0,positive,0.95,"scenery,food,accommodation",question,0.6666667
269947,đẹp mòooo,1,5.0,positive,0.95,"scenery,accommodation",share,0.5
335799,xinh wa,1,0.0,positive,0.95,,share,0.5
291356,cái cầu sóng trên video rẽ tai trái đi thêm một tí là đến bệnh viện đa khoa tỉnh Hải Dương,1,0.0,negative,0.95,,share,0.5
154614,@Phạm huệ,1,0.0,negative,0.95,,share,0.5
472194,Quán này hôm trước vào đâu có hoạt động,1,0.0,neutral,0.5,"scenery,food",share,0.5
822508,s m ở bh mà m còn sốc 😭😭😭,2,1.0,negative,0.8125,,share,0.5
545010,Cảnh đẹp quá e,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
829499,@Bùi vương,1,0.0,negative,0.95,,share,0.5
448383,@🇻🇳Vu Le🏡47,1,2.0,neutral,0.5,,share,0.5
665080,@Ng_Hồng Trang🐇 sát bên đó e,1,1.0,neutral,0.5,,share,0.5
725494,đúng rùi ak,2,1.0,neutral,0.5,price,share,0.5
181053,@Thịt Chó Chấm Tương🐶,1,1.0,neutral,0.5,,share,0.5
213351,@t @A.Đ,1,2.0,negative,0.95,,share,0.5
270924,Dạ vâng ạ,2,0.0,neutral,0.5,,share,0.5
162165,Dạ đi nữa ib em dẫn đi kkk,2,2.0,positive,0.95,price,share,0.5
324534,k đi đk ở đây xa,2,0.0,negative,0.95,"price,transport",share,0.5
19504,Lịch đi sống ảo khá là ổn nè,1,0.0,positive,0.95,price,share,0.5
791273,@🧅 thế này cạn nước thì bạn tôi cũng ở trên 🤣,1,1.0,negative,0.76666665,food,share,0.5
310856,@yenbui_tiendung đi mẹ ơi,1,1.0,positive,0.675,,share,0.5
348969,@Chou iu 🥵,1,1.0,positive,0.8125,,share,0.5
511934,eo ôi! đúng chị giọng Bắc luôn nè.Người ta đăng lên chia sẻ vô chửi người ta nữa.Văn hóa packy,2,30.0,neutral,0.5,,share,0.5
534257,khu hoàng long cũ phải ko b,1,1.0,negative,0.95,price,share,0.5
812376,có đi đc đâu☺️,2,0.0,neutral,0.5,,share,0.5
729277,Còn phòng 2 người ngày 8/8 ko b?,1,1.0,neutral,0.5,"price,accommodation",question,0.8333333
257867,đi cá nhân thứ 456 sao ý bạn.,2,3.0,neutral,0.5,,share,0.5
285755,ngôn từ bị mất quyền kiểm soát,2,0.0,negative,0.95,price,share,0.5
35244,Nhà Thờ Đẹp Quá🌹,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
